@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.081081,0,0.07371,0.056511,0.036855,0.054054,0.022113,0.066339,0.095823,0.071253,0.02457,0.058968,0.056511,0.046683,0.039312,0.031941,0.039312,0.071253,0.022113,0.051597,thermo
0.033816,0,0.072464,0.10628,0.004831,0.062802,0.038647,0.120773,0.086957,0.101449,0.004831,0.038647,0.048309,0.038647,0.024155,0.043478,0.043478,0.101449,0.004831,0.024155,thermo
0.1,0.004348,0.034783,0.121739,0.013043,0.069565,0.013043,0.095652,0.095652,0.078261,0.026087,0.026087,0.047826,0.008696,0.047826,0.056522,0.043478,0.091304,0,0.026087,thermo
0.066298,0.005525,0.082873,0.077348,0.055249,0.066298,0.016575,0.093923,0.066298,0.060773,0.033149,0.044199,0.022099,0.01105,0.088398,0.049724,0.060773,0.060773,0.01105,0.027624,thermo
0.092025,0,0.04908,0.147239,0.03681,0.018405,0,0.079755,0.134969,0.122699,0.030675,0.03681,0.006135,0.04908,0.06135,0.067485,0.018405,0.030675,0,0.018405,thermo
0.047619,0,0.041667,0.047619,0.041667,0.071429,0.011905,0.059524,0.029762,0.077381,0.02381,0.065476,0.059524,0.041667,0.011905,0.077381,0.065476,0.119048,0.02381,0.083333,thermo
0.044248,0.00885,0.044248,0.048673,0.053097,0.079646,0.039823,0.061947,0.084071,0.106195,0.035398,0.030973,0.053097,0.026549,0.048673,0.057522,0.057522,0.084071,0.004425,0.030973,thermo
0.072289,0.003012,0.078313,0.072289,0.027108,0.054217,0.03012,0.090361,0.075301,0.078313,0.048193,0.039157,0.036145,0.03012,0.057229,0.060241,0.036145,0.063253,0.012048,0.036145,thermo
0.068354,0.010127,0.04557,0.065823,0.040506,0.050633,0.035443,0.063291,0.053165,0.126582,0.022785,0.053165,0.032911,0.055696,0.060759,0.078481,0.053165,0.032911,0.017722,0.032911,thermo
0.024631,0.009852,0.054187,0.073892,0.039409,0.073892,0.029557,0.133005,0.108374,0.064039,0.004926,0.039409,0.029557,0.019704,0.059113,0.029557,0.064039,0.093596,0.004926,0.044335,thermo
0.089249,0.002028,0.054767,0.075051,0.03854,0.087221,0.010142,0.073022,0.077079,0.070994,0.026369,0.044625,0.040568,0.030426,0.042596,0.064909,0.044625,0.064909,0.018256,0.044625,thermo
0.084967,0.013072,0.045752,0.075163,0.01634,0.091503,0.022876,0.062092,0.039216,0.120915,0.01634,0.006536,0.055556,0.04902,0.094771,0.055556,0.052288,0.062092,0.01634,0.019608,thermo
0.053528,0.012165,0.068127,0.053528,0.048662,0.06326,0.012165,0.131387,0.060827,0.087591,0.024331,0.077859,0.03163,0.007299,0.051095,0.116788,0.026764,0.038929,0.002433,0.03163,thermo
0.056338,0.070423,0.056338,0.098592,0.056338,0.070423,0.014085,0.042254,0.084507,0.042254,0.014085,0.028169,0.014085,0.014085,0.140845,0.056338,0.042254,0.056338,0,0.042254,thermo
0.078358,0.007463,0.037313,0.085821,0.037313,0.048507,0.026119,0.05597,0.059701,0.100746,0.041045,0.029851,0.041045,0.070896,0.059701,0.059701,0.052239,0.059701,0.014925,0.033582,thermo
0.074074,0.013717,0.061728,0.082305,0.048011,0.087791,0.015089,0.08642,0.057613,0.071331,0.035665,0.028807,0.058985,0.02332,0.053498,0.03155,0.05487,0.064472,0.012346,0.038409,thermo
0.059226,0,0.061503,0.186788,0.034169,0.036446,0.006834,0.08656,0.116173,0.068337,0.009112,0.056948,0.025057,0.020501,0.041002,0.031891,0.047836,0.079727,0.004556,0.027335,thermo
0.157706,0.007168,0.050179,0.071685,0.028674,0.086022,0.014337,0.046595,0.014337,0.107527,0.014337,0.017921,0.060932,0.02509,0.086022,0.043011,0.046595,0.103943,0.003584,0.014337,thermo
0.0625,0.009615,0.086538,0.0625,0.043269,0.048077,0.014423,0.100962,0.091346,0.086538,0.033654,0.048077,0.048077,0.028846,0.043269,0.038462,0.033654,0.091346,0.004808,0.024038,thermo
0.104167,0.002976,0.068452,0.077381,0.035714,0.08631,0.011905,0.08631,0.074405,0.068452,0.056548,0.03869,0.032738,0.008929,0.059524,0.047619,0.032738,0.077381,0.002976,0.026786,thermo
0.067285,0.009281,0.069606,0.071926,0.048724,0.081206,0.039443,0.060325,0.051044,0.088167,0.030162,0.020882,0.062645,0.00464,0.078886,0.062645,0.046404,0.083527,0.00232,0.020882,thermo
0.038674,0.005525,0.033149,0.088398,0.027624,0.082873,0,0.082873,0.127072,0.127072,0.027624,0.027624,0.027624,0.038674,0.044199,0.055249,0.033149,0.099448,0,0.033149,thermo
0.132492,0.015773,0.015773,0.018927,0.050473,0.069401,0.037855,0.085174,0.025237,0.154574,0.022082,0.009464,0.028391,0.031546,0.044164,0.063091,0.053628,0.082019,0.031546,0.028391,thermo
0.207447,0,0.015957,0.159574,0,0.042553,0.005319,0.010638,0.053191,0.154255,0.005319,0.010638,0.037234,0.053191,0.101064,0.031915,0.015957,0.074468,0.015957,0.005319,thermo
0.062044,0.007299,0.040146,0.065693,0.047445,0.072993,0.007299,0.116788,0.091241,0.094891,0.007299,0.072993,0.036496,0.021898,0.036496,0.069343,0.040146,0.051095,0.00365,0.054745,thermo
0.093525,0,0.057554,0.115108,0.035971,0.107914,0.007194,0.028777,0.028777,0.079137,0.021583,0.007194,0.05036,0.021583,0.107914,0.05036,0.021583,0.115108,0.021583,0.028777,thermo
0.110619,0.022124,0.079646,0.053097,0.013274,0.075221,0.013274,0.097345,0.017699,0.128319,0.030973,0.017699,0.048673,0.00885,0.09292,0.079646,0.035398,0.057522,0,0.017699,thermo
0.076404,0.011236,0.069663,0.092135,0.040449,0.051685,0.029213,0.047191,0.042697,0.092135,0.031461,0.035955,0.049438,0.017978,0.089888,0.065169,0.029213,0.058427,0.020225,0.049438,thermo
0.078704,0.009259,0.055556,0.083333,0.050926,0.083333,0.013889,0.083333,0.074074,0.083333,0.023148,0.027778,0.041667,0.009259,0.050926,0.060185,0.064815,0.069444,0,0.037037,thermo
0.050336,0,0.026846,0.016779,0.09396,0.050336,0.006711,0.127517,0.04698,0.137584,0.043624,0.030201,0.043624,0.003356,0.043624,0.080537,0.033557,0.07047,0.020134,0.073826,thermo
0.075177,0.014184,0.053901,0.087943,0.048227,0.076596,0.02695,0.055319,0.039716,0.089362,0.021277,0.039716,0.043972,0.034043,0.049645,0.058156,0.058156,0.059574,0.024113,0.043972,thermo
0.073892,0,0.059113,0.08867,0.034483,0.108374,0,0.039409,0.039409,0.083744,0.019704,0.029557,0.073892,0.054187,0.078818,0.059113,0.044335,0.083744,0.009852,0.019704,thermo
0.197183,0,0.021127,0.133803,0.028169,0.084507,0.007042,0,0.035211,0.140845,0.014085,0,0.028169,0.007042,0.161972,0.014085,0.007042,0.06338,0.007042,0.049296,thermo
0.053191,0.003546,0.070922,0.046099,0.056738,0.060284,0.007092,0.134752,0.092199,0.088652,0.035461,0.031915,0.024823,0.031915,0.035461,0.053191,0.053191,0.074468,0.007092,0.039007,thermo
0.123762,0,0.034653,0.074257,0.019802,0.138614,0.009901,0.054455,0.029703,0.153465,0.009901,0.019802,0.049505,0.029703,0.069307,0.024752,0.069307,0.059406,0.009901,0.019802,thermo
0.09901,0.016502,0.046205,0.056106,0.036304,0.085809,0.033003,0.042904,0,0.141914,0.023102,0,0.085809,0.029703,0.085809,0.033003,0.072607,0.075908,0.019802,0.016502,thermo
0.064865,0.005405,0.091892,0.12973,0.010811,0.043243,0,0.108108,0.113514,0.075676,0.027027,0.037838,0.010811,0.021622,0.097297,0.054054,0.021622,0.054054,0,0.032432,thermo
0.068768,0.002865,0.037249,0.08596,0.054441,0.060172,0.022923,0.065903,0.074499,0.143266,0.005731,0.051576,0.045845,0.025788,0.045845,0.048711,0.028653,0.080229,0,0.051576,thermo
0.038869,0.010601,0.038869,0.09894,0.024735,0.063604,0.017668,0.109541,0.109541,0.09894,0.010601,0.060071,0.035336,0.024735,0.028269,0.045936,0.053004,0.084806,0.003534,0.042403,thermo
0.136865,0.011038,0.041943,0.075055,0.02649,0.066225,0.03532,0.050773,0.013245,0.12362,0.01766,0.028698,0.037528,0.04415,0.092715,0.050773,0.05298,0.075055,0.002208,0.01766,thermo
0.092715,0.019868,0.046358,0.086093,0.013245,0.059603,0.013245,0.072848,0.033113,0.07947,0.039735,0.05298,0.033113,0.006623,0.05298,0.099338,0.033113,0.152318,0,0.013245,thermo
0.038298,0.004255,0.051064,0.123404,0.042553,0.025532,0.012766,0.119149,0.106383,0.059574,0.017021,0.042553,0.021277,0.029787,0.059574,0.06383,0.034043,0.080851,0.008511,0.059574,thermo
0.125,0.055556,0.013889,0.069444,0.013889,0.069444,0.013889,0.013889,0.069444,0.041667,0.041667,0.055556,0.055556,0,0.027778,0.097222,0.152778,0.069444,0.013889,0,thermo
0.173913,0,0.077295,0.057971,0.014493,0.072464,0.028986,0.043478,0.004831,0.149758,0.004831,0.014493,0.067633,0.028986,0.096618,0.043478,0.048309,0.067633,0.004831,0,thermo
0.068584,0.002212,0.015487,0.026549,0.09292,0.053097,0.006637,0.110619,0.044248,0.188053,0.028761,0.050885,0.028761,0.017699,0.019912,0.09292,0.035398,0.057522,0.002212,0.057522,thermo
0.048843,0.010283,0.053985,0.087404,0.043702,0.066838,0.010283,0.082262,0.102828,0.087404,0.041131,0.03856,0.051414,0.020566,0.03599,0.046272,0.03599,0.069409,0.010283,0.056555,thermo
0.053364,0.006961,0.046404,0.078886,0.051044,0.048724,0.018561,0.085847,0.113689,0.097448,0.009281,0.090487,0.027842,0.016241,0.011601,0.067285,0.055684,0.060325,0.006961,0.053364,thermo
0.033333,0,0.041667,0.091667,0.041667,0.058333,0.016667,0.1,0.141667,0.1,0.025,0.025,0.033333,0.016667,0.116667,0.041667,0,0.075,0.008333,0.033333,thermo
0.027778,0,0.072222,0.094444,0.005556,0.044444,0.005556,0.083333,0.116667,0.094444,0.05,0.088889,0.016667,0.038889,0.055556,0.05,0.027778,0.061111,0.005556,0.061111,thermo
0.012195,0,0.109756,0.146341,0.04878,0.012195,0,0.073171,0.073171,0.134146,0.02439,0.04878,0,0.060976,0.012195,0.060976,0.060976,0.109756,0,0.012195,thermo
0.0544,0.0112,0.0624,0.0912,0.0432,0.0672,0.0144,0.0784,0.1072,0.08,0.0272,0.0384,0.0304,0.0368,0.0672,0.0464,0.0352,0.0704,0.0016,0.0368,thermo
0.051282,0,0.076923,0.111111,0.025641,0.042735,0.017094,0.094017,0.08547,0.145299,0.034188,0.042735,0,0.042735,0.068376,0.059829,0.008547,0.051282,0,0.042735,thermo
0.086957,0,0.072464,0.130435,0.007246,0.036232,0.007246,0.086957,0.152174,0.130435,0.014493,0.021739,0.014493,0.028986,0.036232,0.072464,0.050725,0.028986,0,0.021739,thermo
0.143791,0,0.013072,0.124183,0.013072,0.084967,0,0.065359,0.058824,0.084967,0.039216,0.019608,0.026144,0.084967,0.058824,0.098039,0.006536,0.058824,0,0.019608,thermo
0.083851,0.012422,0.068323,0.062112,0.034161,0.093168,0.018634,0.062112,0.065217,0.07764,0.018634,0.024845,0.034161,0.046584,0.043478,0.040373,0.062112,0.096273,0,0.055901,thermo
0.128205,0.005128,0.015385,0.015385,0.051282,0.138462,0.015385,0.046154,0.025641,0.169231,0.035897,0.035897,0.035897,0.010256,0.041026,0.035897,0.061538,0.066667,0.030769,0.035897,thermo
0.065089,0.011834,0.072978,0.074951,0.047337,0.067061,0.019724,0.08284,0.065089,0.078895,0.025641,0.025641,0.063116,0.019724,0.072978,0.059172,0.027613,0.057199,0.011834,0.051282,thermo
0.071429,0.013736,0.063187,0.09707,0.025641,0.064103,0.017399,0.057692,0.058608,0.097985,0.021062,0.028388,0.053114,0.017399,0.084249,0.061355,0.041209,0.084249,0.00641,0.035714,thermo
0.140449,0.011236,0.067416,0.064607,0.02809,0.087079,0.02809,0.047753,0.011236,0.087079,0.008427,0.011236,0.061798,0.005618,0.087079,0.033708,0.075843,0.103933,0.011236,0.02809,thermo
0.019608,0.019608,0.04902,0.04902,0.039216,0.058824,0.019608,0.088235,0.088235,0.137255,0.019608,0.068627,0.019608,0.058824,0.068627,0.078431,0.058824,0.039216,0,0.019608,thermo
0.083092,0.001932,0.067633,0.107246,0.018357,0.057971,0.016425,0.0657,0.132367,0.058937,0.02029,0.063768,0.029952,0.025121,0.042512,0.049275,0.055072,0.087923,0.000966,0.015459,thermo
0.052083,0.006944,0.065972,0.09375,0.0625,0.059028,0.006944,0.100694,0.104167,0.097222,0.027778,0.052083,0.027778,0.006944,0.03125,0.041667,0.03125,0.076389,0.010417,0.045139,thermo
0.109375,0,0.050481,0.104567,0.032452,0.069712,0.021635,0.030048,0.050481,0.149038,0.019231,0.014423,0.057692,0.019231,0.091346,0.03726,0.036058,0.061298,0.016827,0.028846,thermo
0.098712,0.012876,0.053648,0.045064,0.030043,0.103004,0.025751,0.04721,0.025751,0.055794,0.017167,0.040773,0.062232,0.036481,0.040773,0.096567,0.079399,0.066524,0.027897,0.032189,thermo
0.071247,0.002545,0.073791,0.063613,0.040712,0.066158,0.007634,0.099237,0.104326,0.083969,0.025445,0.050891,0.043257,0.025445,0.015267,0.061069,0.033079,0.083969,0.012723,0.035623,thermo
0.059172,0.011834,0.08284,0.100592,0.059172,0.059172,0.017751,0.059172,0.100592,0.065089,0.035503,0.047337,0.047337,0.023669,0.04142,0.047337,0.023669,0.076923,0,0.04142,thermo
0.076271,0.00339,0.057627,0.076271,0.033898,0.067797,0.022034,0.09661,0.084746,0.084746,0.018644,0.037288,0.030508,0.010169,0.047458,0.088136,0.044068,0.072881,0.00339,0.044068,thermo
0.180077,0,0.034483,0.088123,0.034483,0.088123,0.02682,0.034483,0.022989,0.118774,0.030651,0.007663,0.049808,0.007663,0.099617,0.042146,0.042146,0.076628,0,0.015326,thermo
0.03871,0.006452,0.077419,0.096774,0.051613,0.045161,0.019355,0.064516,0.090323,0.051613,0.019355,0.051613,0.03871,0.051613,0.019355,0.090323,0.032258,0.135484,0.012903,0.006452,thermo
0.102113,0,0.035211,0.03169,0.045775,0.088028,0.014085,0.073944,0.028169,0.15493,0.014085,0.03169,0.038732,0.014085,0.045775,0.06338,0.06338,0.091549,0.014085,0.049296,thermo
0.069069,0,0.087087,0.057057,0.048048,0.063063,0.021021,0.087087,0.042042,0.063063,0.045045,0.018018,0.057057,0.021021,0.063063,0.081081,0.036036,0.075075,0.009009,0.057057,thermo
0.077381,0.005952,0.050595,0.089286,0.035714,0.10119,0.032738,0.068452,0.065476,0.089286,0.026786,0.026786,0.032738,0.02381,0.053571,0.053571,0.056548,0.077381,0.005952,0.026786,thermo
0.090164,0,0.057377,0.090164,0.016393,0.098361,0.008197,0.032787,0.032787,0.090164,0.008197,0.016393,0.04918,0.040984,0.122951,0.065574,0.081967,0.090164,0,0.008197,thermo
0.113861,0,0.037129,0.183168,0.022277,0.044554,0.009901,0.012376,0.069307,0.138614,0.009901,0.009901,0.044554,0.032178,0.09901,0.029703,0.014851,0.096535,0.00495,0.027228,thermo
0.106195,0.017699,0.070796,0.106195,0.026549,0.084071,0.004425,0.070796,0.017699,0.097345,0.035398,0.035398,0.022124,0.004425,0.097345,0.057522,0.030973,0.088496,0,0.026549,thermo
0.05914,0,0.05914,0.048387,0.037634,0.091398,0.016129,0.166667,0.053763,0.053763,0.021505,0.053763,0.037634,0.005376,0.080645,0.075269,0.048387,0.069892,0,0.021505,thermo
0.059625,0.010221,0.068143,0.083475,0.051107,0.068143,0.027257,0.049404,0.028961,0.112436,0.02385,0.022147,0.059625,0.018739,0.074957,0.064736,0.0477,0.069847,0.017036,0.042589,thermo
0.046569,0.009804,0.063725,0.061275,0.02451,0.056373,0.017157,0.129902,0.04902,0.10049,0.029412,0.063725,0.022059,0.02451,0.071078,0.10049,0.041667,0.041667,0,0.046569,thermo
0.079602,0,0.054726,0.089552,0.059701,0.034826,0.0199,0.079602,0.104478,0.069652,0.029851,0.054726,0.034826,0.024876,0.0199,0.049751,0.064677,0.064677,0.00995,0.054726,thermo
0.074516,0.00149,0.04918,0.04769,0.022355,0.037258,0.010432,0.084948,0.058122,0.053651,0.013413,0.043219,0.122206,0.017884,0.019374,0.117735,0.113264,0.067064,0.005961,0.040238,thermo
0.078616,0.003145,0.053459,0.09434,0.034591,0.053459,0.009434,0.128931,0.075472,0.069182,0.031447,0.037736,0.034591,0.031447,0.056604,0.08805,0.034591,0.04717,0.006289,0.031447,thermo
0.083333,0,0.033333,0.083333,0.029167,0.079167,0.004167,0.091667,0.091667,0.066667,0.0375,0.041667,0.025,0.0375,0.0625,0.0375,0.079167,0.079167,0,0.0375,thermo
0.123223,0,0.028436,0.099526,0.028436,0.123223,0.014218,0.014218,0.061611,0.085308,0.014218,0.009479,0.047393,0.023697,0.132701,0.042654,0.042654,0.07109,0.009479,0.028436,thermo
0.053279,0,0.045082,0.061475,0.020492,0.069672,0.012295,0.098361,0.106557,0.110656,0.020492,0.045082,0.032787,0.02459,0.061475,0.040984,0.065574,0.07377,0.008197,0.04918,thermo
0.05042,0.008403,0.016807,0.067227,0.033613,0.042017,0.033613,0.02521,0.058824,0.10084,0.008403,0.05042,0.033613,0.033613,0.117647,0.117647,0,0.12605,0.033613,0.042017,thermo
0.019608,0.03268,0.058824,0.084967,0.013072,0.078431,0.03268,0.071895,0.084967,0.111111,0.039216,0.052288,0.045752,0.026144,0.03268,0.052288,0.026144,0.071895,0.013072,0.052288,thermo
0.034091,0,0.034091,0.113636,0,0.034091,0,0.113636,0.193182,0.136364,0.022727,0.068182,0,0.056818,0.056818,0.056818,0.045455,0.022727,0,0.011364,thermo
0.039735,0.006623,0.072848,0.07947,0.059603,0.059603,0.019868,0.086093,0.059603,0.092715,0.013245,0.039735,0.066225,0.05298,0.02649,0.05298,0.072848,0.066225,0.006623,0.02649,thermo
0.041135,0.004255,0.066667,0.104965,0.06383,0.048227,0.012766,0.092199,0.102128,0.100709,0.021277,0.043972,0.041135,0.01844,0.055319,0.042553,0.051064,0.053901,0.004255,0.031206,thermo
0.097276,0.003891,0.003891,0.054475,0.070039,0.093385,0.046693,0.093385,0.011673,0.155642,0.019455,0.019455,0.054475,0.031128,0.031128,0.046693,0.054475,0.07393,0.015564,0.023346,thermo
0.076923,0.027972,0.048951,0.059441,0.045455,0.101399,0.020979,0.073427,0.045455,0.066434,0.045455,0.055944,0.052448,0.013986,0.073427,0.06993,0.041958,0.045455,0.003497,0.031469,thermo
0.107006,0.002548,0.035669,0.109554,0.048408,0.090446,0.021656,0.020382,0.02293,0.146497,0.010191,0.011465,0.09172,0.019108,0.095541,0.029299,0.029299,0.080255,0.006369,0.021656,thermo
0.078292,0,0.064057,0.046263,0.024911,0.067616,0.017794,0.064057,0.081851,0.099644,0.02847,0.053381,0.046263,0.017794,0.049822,0.078292,0.049822,0.092527,0.003559,0.035587,thermo
0.058997,0.0059,0.058997,0.070796,0.029499,0.067847,0.011799,0.100295,0.091445,0.106195,0.014749,0.050147,0.041298,0.020649,0.032448,0.061947,0.047198,0.079646,0.0059,0.044248,thermo
0.102713,0.005814,0.04845,0.093023,0.052326,0.081395,0.01938,0.05814,0.073643,0.044574,0.021318,0.040698,0.046512,0.027132,0.03876,0.04845,0.062016,0.094961,0.007752,0.032946,thermo
0.034261,0,0.062099,0.094218,0.057816,0.042827,0.019272,0.085653,0.094218,0.094218,0.010707,0.070664,0.03212,0.023555,0.049251,0.057816,0.047109,0.057816,0.012848,0.053533,thermo
0.11245,0.012048,0.028112,0.024096,0.048193,0.13253,0.02008,0.068273,0.016064,0.13253,0.032129,0.012048,0.032129,0.008032,0.048193,0.084337,0.048193,0.104418,0.02008,0.016064,thermo
0.056075,0.009346,0.060748,0.088785,0.014019,0.079439,0.014019,0.093458,0.074766,0.116822,0.028037,0.03271,0.037383,0.051402,0.03271,0.051402,0.070093,0.051402,0,0.037383,thermo
0.078125,0.011719,0.035156,0.027344,0.042969,0.085938,0.003906,0.0625,0.015625,0.167969,0.070313,0.007813,0.03125,0.027344,0.054688,0.097656,0.089844,0.070313,0.011719,0.007813,thermo
0.056537,0.003534,0.053004,0.102473,0.031802,0.091873,0.014134,0.095406,0.081272,0.067138,0.028269,0.021201,0.035336,0.031802,0.053004,0.060071,0.031802,0.09894,0.010601,0.031802,thermo
0.041131,0.017995,0.07455,0.079692,0.051414,0.079692,0.017995,0.069409,0.059126,0.066838,0.012853,0.043702,0.028278,0.025707,0.084833,0.071979,0.03856,0.082262,0.002571,0.051414,thermo
0.043379,0.006849,0.065068,0.085616,0.041096,0.069635,0.027397,0.083333,0.083333,0.08105,0.022831,0.035388,0.037671,0.020548,0.053653,0.063927,0.046804,0.083333,0.009132,0.039954,thermo
0.098446,0.007772,0.051813,0.069948,0.03886,0.067358,0.007772,0.064767,0.049223,0.090674,0.012953,0.049223,0.054404,0.036269,0.072539,0.041451,0.046632,0.098446,0,0.041451,thermo
0.05178,0.006472,0.074434,0.05178,0.071197,0.071197,0.022654,0.084142,0.093851,0.090615,0.02589,0.074434,0.029126,0.012945,0.035599,0.071197,0.038835,0.042071,0.003236,0.048544,thermo
0.101215,0.008097,0.054656,0.078947,0.050607,0.062753,0.032389,0.058704,0.048583,0.062753,0.044534,0.034413,0.046559,0.030364,0.07085,0.040486,0.052632,0.066802,0.012146,0.04251,thermo
0.066176,0,0.082721,0.053309,0.040441,0.086397,0.009191,0.095588,0.0625,0.068015,0.034926,0.034926,0.025735,0.018382,0.053309,0.099265,0.058824,0.084559,0,0.025735,thermo
0.071429,0,0.077922,0.155844,0.051948,0.077922,0.006494,0.097403,0.077922,0.064935,0.025974,0.025974,0.038961,0.019481,0.019481,0.012987,0.045455,0.103896,0,0.025974,thermo
0.128641,0.007282,0.058252,0.082524,0.033981,0.067961,0.050971,0.033981,0.012136,0.101942,0.009709,0.014563,0.048544,0.029126,0.11165,0.031553,0.041262,0.058252,0.031553,0.046117,thermo
0.046729,0.004673,0.037383,0.154206,0.023364,0.065421,0.023364,0.11215,0.098131,0.056075,0.014019,0.018692,0.051402,0.042056,0.028037,0.037383,0.056075,0.116822,0,0.014019,thermo
0.086022,0.005376,0.064516,0.091398,0.053763,0.086022,0.016129,0.010753,0.016129,0.080645,0.016129,0.043011,0.053763,0.043011,0.112903,0.069892,0.032258,0.080645,0,0.037634,thermo
0.137441,0.014218,0.066351,0.042654,0.014218,0.094787,0.009479,0.080569,0.090047,0.113744,0.018957,0.037915,0.033175,0.047393,0.028436,0.028436,0.028436,0.094787,0,0.018957,thermo
0.038071,0.022843,0.063452,0.091371,0.048223,0.032995,0.025381,0.114213,0.114213,0.093909,0.015228,0.048223,0.017766,0.027919,0.055838,0.043147,0.022843,0.081218,0.007614,0.035533,thermo
0.101449,0,0.072464,0.123188,0.014493,0.065217,0.014493,0.036232,0.072464,0.057971,0.014493,0.014493,0.036232,0.014493,0.15942,0.057971,0.050725,0.07971,0.007246,0.007246,thermo
0.044369,0.010239,0.064846,0.088737,0.047782,0.075085,0.027304,0.105802,0.102389,0.085324,0.040956,0.027304,0.030717,0.013652,0.051195,0.03413,0.047782,0.040956,0.006826,0.054608,thermo
0.046083,0.018433,0.041475,0.069124,0.032258,0.069124,0.023041,0.041475,0.0553,0.096774,0.009217,0.032258,0.073733,0.046083,0.156682,0.036866,0.032258,0.073733,0.004608,0.041475,thermo
0.011173,0,0.100559,0.134078,0.03352,0.050279,0.03352,0.094972,0.055866,0.083799,0.01676,0.039106,0.039106,0.039106,0.022346,0.039106,0.044693,0.100559,0.011173,0.050279,thermo
0.116279,0,0.07907,0.083721,0.069767,0.069767,0.023256,0.032558,0.060465,0.088372,0.013953,0.009302,0.032558,0.046512,0.055814,0.051163,0.055814,0.060465,0.009302,0.04186,thermo
0.093939,0.006061,0.066667,0.057576,0.057576,0.075758,0.012121,0.075758,0.066667,0.075758,0.030303,0.054545,0.036364,0.012121,0.048485,0.069697,0.045455,0.072727,0,0.042424,thermo
0.057143,0.057143,0.014286,0.114286,0.042857,0.064286,0.021429,0.05,0.121429,0.114286,0.021429,0.05,0.042857,0.021429,0.028571,0.035714,0.064286,0.035714,0.007143,0.035714,thermo
0.020979,0,0.06993,0.104895,0.055944,0.055944,0.027972,0.111888,0.097902,0.076923,0.013986,0.062937,0.020979,0.041958,0.034965,0.06993,0.027972,0.062937,0,0.041958,thermo
0.022222,0,0.077778,0.077778,0.011111,0.066667,0,0.111111,0.111111,0.077778,0.022222,0.044444,0.011111,0.022222,0.077778,0.055556,0.022222,0.122222,0,0.066667,thermo
0.073077,0,0.015385,0.015385,0.065385,0.073077,0.003846,0.103846,0.015385,0.146154,0.015385,0.026923,0.057692,0.034615,0.015385,0.084615,0.053846,0.119231,0.015385,0.065385,thermo
0.109195,0,0.005747,0.074713,0.011494,0.068966,0.005747,0.034483,0.051724,0.126437,0.022989,0.017241,0.063218,0.08046,0.086207,0.063218,0.051724,0.086207,0.017241,0.022989,thermo
0.069324,0.012132,0.062392,0.071057,0.029463,0.07799,0.02773,0.103986,0.062392,0.091854,0.029463,0.064125,0.041594,0.012132,0.048527,0.05026,0.034662,0.086655,0,0.024263,thermo
0.027907,0.004651,0.069767,0.204651,0.018605,0.051163,0.013953,0.07907,0.065116,0.093023,0.009302,0.046512,0.060465,0.027907,0.027907,0.055814,0.051163,0.07907,0,0.013953,thermo
0.12868,0,0.055616,0.043621,0.041439,0.107961,0.005453,0.025082,0.043621,0.100327,0.010905,0.051254,0.033806,0.037077,0.028353,0.092694,0.075245,0.06434,0.006543,0.047983,thermo
0.066372,0.030973,0.061947,0.097345,0.026549,0.077434,0.015487,0.050885,0.035398,0.097345,0.028761,0.028761,0.039823,0.024336,0.110619,0.070796,0.035398,0.081858,0.004425,0.015487,thermo
0.045045,0,0.063063,0.099099,0.018018,0.018018,0.018018,0.081081,0.099099,0.072072,0.027027,0.036036,0.027027,0.063063,0.081081,0.072072,0.045045,0.081081,0,0.054054,thermo
0.047847,0.004785,0.057416,0.086124,0.052632,0.066986,0.009569,0.100478,0.119617,0.133971,0.014354,0.076555,0.028708,0.004785,0.043062,0.019139,0.019139,0.08134,0,0.033493,thermo
0.057078,0,0.052511,0.182648,0.043379,0.052511,0.004566,0.09589,0.111872,0.061644,0.011416,0.038813,0.031963,0.031963,0.041096,0.03653,0.027397,0.070776,0,0.047945,thermo
0.073171,0.006098,0.085366,0.091463,0.036585,0.079268,0.02439,0.091463,0.042683,0.04878,0.036585,0.02439,0.030488,0,0.140244,0.036585,0.054878,0.073171,0,0.02439,thermo
0.109524,0,0.038095,0.071429,0.02381,0.1,0.014286,0.033333,0.066667,0.1,0.014286,0.028571,0.052381,0.019048,0.095238,0.033333,0.042857,0.104762,0.028571,0.02381,thermo
0.06012,0,0.058116,0.092184,0.042084,0.068136,0.022044,0.078156,0.058116,0.09018,0.032064,0.03006,0.038076,0.018036,0.076152,0.078156,0.04008,0.052104,0.016032,0.0501,thermo
0.085174,0,0.045741,0.091483,0.028391,0.080442,0.018927,0.042587,0.041009,0.132492,0.012618,0.01735,0.045741,0.039432,0.089905,0.048896,0.05205,0.09306,0.012618,0.022082,thermo
0.047904,0.002994,0.071856,0.038922,0.053892,0.080838,0.008982,0.041916,0.05988,0.068862,0.020958,0.065868,0.065868,0.020958,0.047904,0.071856,0.056886,0.080838,0.023952,0.068862,thermo
